timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685272111731,15150,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,4403,5516,23,23,null,15150,6457,203
1685272133338,339,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,339,0,203
1685272118676,17119,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,16148,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17119,0,0
1685272115850,17366,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,16565,23,23,null,17366,2579,126
1685272135796,220,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,220,0,109
1685272137218,215,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,6171,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,215,0,0
1685272135796,435,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2856,6588,23,23,null,435,1203,109
1685272137501,136,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-17,text,false,,679,8927,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,136,0,0
1685272132416,459,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2856,9344,23,23,null,459,4762,203
1685272137434,213,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,213,0,106
1685272137637,264,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-17,text,false,,679,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,264,0,106
1685272120781,17676,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2226,5148,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17676,0,0
1685272120026,18084,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,4403,5565,23,23,null,18084,348,203
1685272138458,307,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,104
1685272138642,329,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-22,text,false,,679,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,329,0,123
1685272119300,21865,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,8887,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,21865,0,0
1685272116267,23248,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,4403,9304,24,24,null,23248,1652,109
1685272116291,24878,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,16140,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24878,0,0
1685272109275,25184,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,16557,24,24,null,25184,6711,108
1685272141168,263,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,263,0,157
1685272141170,261,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,261,0,155
1685272120774,22607,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2226,5176,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,22607,0,0
1685272114647,22967,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-24,,true,,4403,5593,24,24,null,22967,5768,153
1685272143382,502,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,502,0,299
1685272120428,24275,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2226,5131,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24275,0,0
1685272116079,24511,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-19,,true,,4403,5548,24,24,null,24511,4114,107
1685272144705,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685272145325,106,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,16116,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,106,0,0
1685272141170,367,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-2,,false,,1358,16533,24,24,null,367,3895,155
1685272122125,23501,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2226,5111,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,23501,0,0
1685272116079,25024,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,4403,5528,24,24,null,25024,4524,107
1685272145433,294,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,294,0,107
1685272125034,20693,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2226,5168,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,20693,0,0
1685272120026,21103,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,4403,5585,24,24,null,21103,4599,203
1685272145628,273,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,273,0,108
1685272145729,310,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,309,0,173
1685272121848,24392,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,5172,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24392,0,0
1685272121227,25013,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2226,5135,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,25013,0,0
1685272120953,24795,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-6,,true,,4403,5589,24,24,null,24795,492,198
1685272120026,25419,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,4403,5552,24,24,null,25419,795,201
1685272123304,22947,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2226,5164,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,22947,0,0
1685272120026,23354,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,4403,5581,24,24,null,23354,2872,203
1685272126912,19431,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,8895,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,19431,0,0
1685272120029,19842,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,4403,9312,24,24,null,19838,6471,200
1685272146242,306,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,105
1685272146242,306,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,108
1685272146254,294,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,294,0,108
1685272146344,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,204
1685272148220,172,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-20,text,false,,679,6163,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,171,0,0
1685272145627,445,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-20,,false,,2856,6580,24,24,null,444,2319,108
1685272148393,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,203
1685272125781,23737,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5168,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,23737,0,0
1685272125843,23675,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2226,6139,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,23675,0,0
1685272120030,24142,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5585,24,24,null,24142,5346,200
1685272121580,23951,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-11,,false,,2905,6556,24,24,null,23951,3987,170
1685272149520,316,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,316,0,202
1685272149520,381,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,381,0,202
1685272149899,109,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,5095,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685272146344,517,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-14,,false,,2856,5512,24,24,null,517,3148,204
1685272149992,140,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-24,text,false,,679,6151,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,140,0,0
1685272143382,642,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-24,,false,,2856,6568,24,24,null,642,6108,299
1685272150009,328,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,328,0,123
1685272150134,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685272150984,254,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,5119,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,254,0,0
1685272150647,591,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,591,0,214
1685272146241,560,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-15,,false,,1358,5536,25,25,null,560,4438,108
1685272127314,24149,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,16156,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24149,0,0
1685272120027,24555,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,16573,25,25,null,24555,6881,202
1685272151240,230,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,229,0,120
1685272151464,410,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,410,0,204
1685272152186,111,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-18,text,false,,679,16120,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,111,0,0
1685272146253,405,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-18,,false,,2856,16537,25,25,null,405,5639,108
1685272152377,111,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,16132,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,111,0,0
1685272145729,421,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-12,,false,,2856,16549,25,25,null,420,6338,173
1685272152298,217,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-18,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,217,0,109
1685272152489,251,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,251,0,108
1685272154543,197,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,6147,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,197,0,0
1685272152488,448,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-12,,false,,2856,6564,25,25,null,448,1804,108
1685272154741,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685272146416,9143,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,6143,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,9143,0,0
1685272141167,9406,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2905,6560,25,25,null,9406,4986,157
1685272155750,115,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-20,text,false,,679,5135,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,115,0,0
1685272148392,522,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-20,,false,,2856,5552,25,25,null,522,6952,203
1685272155560,331,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,331,0,196
1685272155866,218,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-20,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,218,0,109
1685272156406,110,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-21,text,false,,679,6155,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,110,0,0
1685272150644,701,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-21,,false,,2856,6572,25,25,null,701,5172,214
1685272156517,237,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,233,0,106
1685272157514,111,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,5140,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,111,0,0
1685272154740,519,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-12,,false,,2856,5557,25,25,null,519,2367,203
1685272157626,215,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,215,0,107
1685272159002,140,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,5172,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,140,0,0
1685272157625,355,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-12,,false,,1358,5589,25,25,null,355,1162,107
1685272159143,409,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685272148407,11511,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2226,5168,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,11511,0,0
1685272144704,11919,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-19,,true,,4403,5585,25,25,null,11919,3295,203
1685272159919,350,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,350,0,144
1685272129273,31099,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2226,8923,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,31099,0,0
1685272126787,31404,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-25,,true,,4403,9340,25,25,null,31404,2182,131
1685272160373,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685272160828,158,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-21,text,false,,679,5095,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,158,0,0
1685272156517,395,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-21,,false,,2856,5512,25,25,null,391,4073,106
1685272160987,409,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-21,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685272142841,20909,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2226,5103,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,20909,0,0
1685272137637,21173,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-17,,false,,2905,5520,25,25,null,21173,4940,106
1685272141094,22861,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,16144,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,22861,0,0
1685272137434,23074,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2905,16561,25,25,null,23074,3447,106
1685272163752,324,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,324,0,198
1685272140646,23437,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,2226,5168,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,23437,0,0
1685272138642,23766,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-22,,false,,2905,5585,25,25,null,23766,1676,123
1685272163957,307,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,108
1685272164086,382,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-22,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,382,0,178
1685272164880,202,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,8899,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,202,0,0
1685272159142,611,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-12,,false,,1358,9316,25,25,null,611,5328,204
1685272165083,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,203
1685272167455,188,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-25,text,false,,679,6147,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,188,0,0
1685272160372,595,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-25,,false,,2856,6564,25,25,null,595,6676,202
1685272167644,408,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-25,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685272169427,160,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-25,text,false,,679,5127,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,160,0,0
1685272167644,568,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-25,,false,,1358,5544,25,25,null,568,1375,203
1685272152236,17659,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,6155,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17659,0,0
1685272146241,17965,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-6,,false,,2905,6572,25,25,null,17965,5689,105
1685272169588,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685272169896,302,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,302,0,105
1685272153661,18575,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2226,5144,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,18575,0,0
1685272152297,18792,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-18,,false,,2905,5561,25,25,null,18792,1147,109
1685272158035,14418,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2226,6139,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,14418,0,0
1685272155866,14636,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-20,,false,,2905,6556,25,25,null,14636,1952,109
1685272172236,321,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,321,0,116
1685272172455,215,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-20,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,215,0,107
1685272176602,109,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-25,text,false,,679,8895,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,109,0,0
1685272169588,518,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-25,,false,,2856,9312,25,25,null,518,6607,204
1685272176712,256,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,256,0,144
1685272156893,22626,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2226,16132,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,22626,0,0
1685272150133,23033,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-24,,true,,4403,16549,25,25,null,23033,6355,202
1685272155772,23850,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,16116,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,23850,0,0
1685272150009,24178,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-14,,false,,2905,16533,25,25,null,24178,5437,123
1685272179520,307,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-24,text,false,,679,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,108
1685272167318,12510,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,2226,5176,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,12510,0,0
1685272164085,12892,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-22,,false,,2905,5593,25,25,null,12892,2852,178
1685272179623,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685272179828,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,2177,417,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685272180626,123,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,5156,25,25,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,123,0,0
