timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685206978912,21918,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,5131,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,21918,0,0
1685206969825,31005,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2226,6147,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,31005,0,0
1685206989460,11370,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,16144,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,11370,0,0
1685206972876,22247,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-6,,true,,4403,5548,20,20,null,22247,5708,203
1685206987387,11807,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,16561,20,20,null,11807,1637,130
1685206968371,31411,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,4403,6564,20,20,null,31411,1049,202
1685207000832,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685207000832,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685207000832,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,417,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685206999635,5393,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2226,5111,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,5393,0,0
1685206995506,5904,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-17,,true,,4403,5528,20,20,null,5904,3619,203
1685207005030,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,417,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685206992854,15247,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,5164,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15247,0,0
1685206991224,15514,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,4403,5581,20,20,null,15514,1364,107
1685207008103,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,417,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,110
1685206992796,15919,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2226,16120,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15919,0,0
1685206987158,16185,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,4403,16537,20,20,null,16185,5373,153
1685207008717,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2177,417,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685206994622,14809,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,16120,20,20,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,14809,0,0
1685206991867,15040,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,4403,16537,20,20,null,15040,2525,107
1685207009433,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,198
1685207009628,418,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,418,0,214
1685207004682,6899,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,6131,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,6899,0,0
1685207000831,7306,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,6548,21,21,null,7306,3445,202
1685207011582,307,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,141
1685206977966,35152,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2226,8927,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,35152,0,0
1685206973695,35559,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,4403,9344,21,21,null,35559,3865,203
1685206976349,36984,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2226,8907,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,36978,0,0
1685206975221,37321,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,4403,9324,21,21,null,37315,791,212
1685207013119,331,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,331,0,203
1685207013334,296,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,296,0,116
1685206983846,31627,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2226,5168,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,31627,0,0
1685206979941,32036,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,4403,5585,21,21,null,32036,3497,204
1685207015474,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,204
1685206982621,35822,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,8911,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,35822,0,0
1685206976664,36135,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,9328,21,21,null,36135,5645,203
1685206984483,34183,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,16136,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,34183,0,0
1685206981442,34525,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-14,,true,,4403,16553,21,21,null,34525,2700,135
1685206990503,28178,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2226,8923,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,28178,0,0
1685206988440,28483,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,4403,9340,21,21,null,28483,1759,152
1685207018444,312,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,312,0,203
1685207013489,5363,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,5135,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,5362,0,0
1685207009432,5772,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,4403,5552,21,21,null,5771,3648,198
1685207018682,291,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,291,0,169
1685207018668,336,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,336,0,183
1685206992256,26801,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2226,8915,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,26801,0,0
1685206988440,27106,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,4403,9332,21,21,null,27106,3511,152
1685207018853,307,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,106
1685207019058,217,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2177,417,21,21,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,217,0,107
1685207021626,313,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,313,0,109
1685206987365,35277,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5103,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,35277,0,0
1685206980160,35670,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5520,22,22,null,35670,6812,189
1685207022643,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685207003021,20820,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2226,8891,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,20820,0,0
1685206997803,26038,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2226,5148,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,26038,0,0
1685207000831,21227,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,4403,9308,22,22,null,21227,1783,202
1685206993194,26301,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-19,,true,,4403,5565,22,22,null,26301,4347,106
1685207011720,12253,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,16152,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,12253,0,0
1685207008102,12559,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,4403,16569,22,22,null,12559,3312,110
1685206988589,35588,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2226,5135,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,35588,0,0
1685207023842,335,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,335,0,130
1685207023842,335,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,335,0,130
1685206986700,36044,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,4403,5552,22,22,null,36044,1434,304
1685207006761,17434,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,8887,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17434,0,0
1685206999640,17739,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,9304,22,22,null,17739,6816,165
1685207023974,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685206991448,33036,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2226,6151,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,33036,0,0
1685206985061,33342,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,4403,6568,22,22,null,33342,6082,142
1685207024196,301,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,301,0,186
1685207024179,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685207024485,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,104
1685206987412,39455,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,6167,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,39453,0,0
1685206979941,39864,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,6584,22,22,null,39862,7063,204
1685207026868,235,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,235,0,107
1685207002221,24962,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,5176,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24962,0,0
1685207000831,25369,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-6,,true,,4403,5593,22,22,null,25369,984,202
1685207027185,226,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,226,0,106
1685207013447,16669,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2226,8895,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,16669,0,0
1685207008716,17076,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,4403,9312,22,22,null,17076,4325,202
1685207015032,15187,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2226,5127,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15187,0,0
1685207009625,15605,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-25,,true,,4403,5544,22,22,null,15605,4989,214
1685207030118,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,105
1685207030220,511,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,511,0,204
1685207012109,18826,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2226,6139,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,18826,0,0
1685207005029,19234,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-17,,true,,4403,6556,22,22,null,19234,6673,202
1685207016472,14475,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,8903,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,14475,0,0
1685207011582,14782,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,9320,22,22,null,14782,4583,141
1685207030948,397,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,397,0,192
1685207030937,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,417,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685207016534,17064,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2226,5107,22,22,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17064,0,0
1685207013333,17360,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,4403,5524,22,22,null,17360,2905,116
1685207033599,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,409,0,205
1685207033627,381,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,381,0,177
1685207018748,15976,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2226,6163,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15976,0,0
1685207013119,16307,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,4403,6580,23,23,null,16307,5299,203
1685207034726,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685207022693,15410,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2226,6139,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15410,0,0
1685207018682,15701,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,4403,6556,23,23,null,15701,3721,169
1685207029306,9105,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2226,6143,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,9105,0,0
1685207023842,9440,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,4403,6560,23,23,null,9440,5129,130
1685207038104,323,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,323,0,203
1685207038412,419,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,419,0,203
1685207019001,21559,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2226,16132,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,21559,0,0
1685207015474,21968,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,4403,16549,23,23,null,21968,3122,204
1685207040565,406,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,200
1685207021731,23131,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,5144,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,23131,0,0
1685207018852,23438,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,4403,5561,23,23,null,23438,2572,106
1685207044863,342,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2177,417,23,23,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,342,0,204
1685207023836,21794,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,5172,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,21794,0,0
1685207018444,22106,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,5589,24,24,null,22106,5080,203
1685207035282,10604,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,5136,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,10604,0,0
1685207030947,11001,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,5553,24,24,null,11001,3939,192
1685207045627,273,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,272,0,156
1685207025724,20265,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2226,5103,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,20265,0,0
1685207045630,359,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,359,0,154
1685207024178,20673,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,4403,5520,24,24,null,20673,1139,203
1685207045887,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,104
1685207045991,408,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,202
1685207022035,24671,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2226,6131,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,24671,0,0
1685207019058,24888,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,4403,6548,24,24,null,24888,2761,107
1685207046708,407,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,407,0,202
1685207028530,20326,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2226,6143,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,20326,0,0
1685207021624,20639,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-24,,true,,4403,6560,24,24,null,20639,6593,109
1685207033138,15907,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5123,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15906,0,0
1685207034350,14695,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,2226,5176,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,14695,0,0
1685207033625,15076,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-23,,true,,4403,5593,24,24,null,15076,344,177
1685207026868,16142,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,5540,24,24,null,16141,6035,107
1685207048857,306,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,306,0,187
1685207049046,322,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,322,0,117
1685207049046,322,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,322,0,117
1685207036330,14471,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2226,5176,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,14471,0,0
1685207036237,14564,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2226,5131,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,14564,0,0
1685207034725,14879,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,4403,5593,24,24,null,14879,1198,203
1685207030219,15075,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-25,,true,,4403,5548,24,24,null,15075,5508,204
1685207050803,354,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,354,0,203
1685207050803,354,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,354,0,203
1685207026080,26258,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,5135,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,26258,0,0
1685207025218,27120,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5172,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,27120,0,0
1685207024195,26559,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,5552,24,24,null,26559,1584,186
1685207022642,27528,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5589,24,24,null,27528,2168,203
1685207052339,307,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,188
1685207052339,319,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,319,0,188
1685207025887,29932,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,16156,24,24,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,29932,0,0
